ID,Text,Comment
KeyBinding.ToggleSelectMode,Przełącz tryb wyboru,
KeyBinding.GamepadMoveDown,Nawiguj w dół,
KeyBinding.GamepadMoveLeft,Nawiguj w lewo,
KeyBinding.GamepadMoveRight,Nawiguj w prawo,
KeyBinding.GamepadMoveUp,Nawiguj w górę,
KeyBindingGroup.GamePad,Kontroler,
KeyBinding.GamepadCameraRotateModifier,Przytrzymaj aby obrócić kamerę,
ControllerSupport.NoGamepadDialog.Message,"Nie wykryto kontrolera. Domyślnie Steam Input ustawia kontroler na układ klawiatury i myszy, którego ten mod nie może używać. Przełącz go na układ gamepada, aby włączyć obsługę kontrolera.",
ControllerSupport.NoGamepadDialog.OpenLayoutButton,Otwórz zalecany układ kontrolera,
ControllerSupport.NoGamepadDialog.IgnoreButton,Ignoruj,
KeyBinding.IncreaseFloodgateHeight,Zwiększ suwak,
KeyBinding.DecreaseFloodgateHeight,Zmniejsz suwak,
